ID,text,label
1.50913789677062E+018,"WARNING! GOLD-FUND - OUTSIDE PROJECT - 99.9% FAST SCAM SIGNALS! BEWARE..

https://t.co/TMM1gjIZZf

#EmilyNews #invest #HYIPs #bitcoin #crypto #btc",RELEVANT
1.51779039535426E+018,"Attacchi malware in aumento per colpire le piattaforme DeFi di @liviovarriale
#DeFi #backdoor #cloud #cybercrime #evidenza #malware #mining
 https://t.co/4suu69TwUA",RELEVANT
1.50994522706636E+018,"@BillyCorben @PatrickWStanley @LeBatardShow Great job today

Just my personal opinion based on how Patrick represented cryptocurrency and more specifically city coin, I've never been more positive in my life that it is all a scam",RELEVANT
1.51730720021712E+018,"In a recent #cryptoscam the #Terra #LUNA network users and its various sub #DeFi protocols, including #Nexus #Anchor and #Astroport have been targeted by a phishing attack using #googleads The team of #Slowmist intelligence zone identified and reported this scam on #Twitter https://t.co/OX2BwriOzF",RELEVANT
1.50873286242586E+018,"Terpercaya no scam.. Binance crypto terbaik 
https://t.co/iuTFVWuje0",RELEVANT
1.508539832666E+018,"RT @concodanomics: Bitcoin is a scam...

...and no I don't want to buy BSV

...and no I don't want to buy Ripple because of some weird WEF…",RELEVANT
1.50854380567851E+018,"It turns out that people only care about #BTC  casinos and not technology, which is true.

Freezing Russian accounts breaks so-called secrecy

scary ponzi scheme https://t.co/KHsQI8HIT6",RELEVANT
1.50951702754277E+018,"@evanod89 @NFTAPEVERSE @Other_WorldNFT Not at all! Such giveaway doesn't exist sorry! Not from complete strangers. Scam!
#rugpullmafia #ReportScammers
https://t.co/kbrNr9mE1h",RELEVANT
1.50912921390702E+018,Posso estar errado mas pra mim depois de terem dito que queriam ter mais #btc que próprio Satoshi Nakamoto pra mim $UST é SCAM. https://t.co/m8lVVMbs7q https://t.co/wDxvtZWwpq,RELEVANT
1.50972328044543E+018,"@greatmando_nft @mitchputnam I mean, Ethereum was built to be a platform to run a myriad of ponzi schemes on Crypto noobs. What did you expect?

Everything other than #BTC is a waste of time. The sooner a person figures this out, the better off they'll become financially.

HODL ✊✊✊",RELEVANT
1.50844573289377E+018,"RT @IrounSimo: @SATOSHIHUSTLE @KibaInuWorld
 
 $kiba 
~migration and 3D #nft coming soon 👀
~ KibaSwap, KibaBrige, HoneyPot Checker, Stop-lo…",RELEVANT
1.52084673043407E+018,When the CEO of a crypto scam project gets his verdict 40 years in prison. #Crypto #scam #rugpull #rugpulls #cryptocurrency #cryptos #Altcoins #bitcoins #DeFiProject #token https://t.co/NxlfDwe0J9,RELEVANT
1.50843034546447E+018,"SC asks cryptocurrency scam accused to disclose username, password of Bitcoin wallet to ED - The Tribune India https://t.co/ezpUoHqxg2 #crypto #cryptocurrency https://t.co/X2BR0VHV7j",RELEVANT
1.51096114534713E+018,"Plano veteran lost over $220,000 in cryptocurrency scam - The Dallas Morning News https://t.co/oVu70KkBIV #crypto #bitcoin #cryptocurrencies #blockchain #binance #news #business #media https://t.co/iAlpXbaaWA",RELEVANT
1.51963838294259E+018,RT @Texan_Shinja: I HEAR SOME OF YOU STILL THINK $SHINJA IS A SCAM… A RUGPULL.. I KNOW YOU WERE JUST UPSET BECAUSE YOU FELT LIKE YOUR LOST…,RELEVANT
1.50852460302659E+018,@tiffasnee Turkish malware has gotten into your Twitter it's too late,RELEVANT
1.51976235856182E+018,"@AltcoinGordon DeFi traders looking to avoid scams can rely on https://t.co/a3Ttzpw78q to verify the integrity of their trades with these checks:
✅ Not a honeypot
✅ Token Audits (Certik, Techrate, SolidityFinance, Consensus)
✅ Real-time dev wallet tracker
@coinscandefi 
$SCAN https://t.co/RTwh3CUFsT",RELEVANT
1.50903824967043E+018,"@MMCrypto Few understand that the #Value of 1 BTC = 1 BTC, because they cling to the belief that the 3 or 4 cents of Value that is left in the ponzi-petro-fiat is still worth a Dollar.",RELEVANT
1.50835057389625E+018,"Malicious actors reportedly stole digital assets, tokens and owners' info. https://t.co/3wh73SJ4N1",RELEVANT
1.50991068247656E+018,The Mystery ‘Crypto King’ Who Stole $215M in Bitcoin and Wound Up Dead https://t.co/yMULdqIhYT via @thedailybeast,RELEVANT
1.51633847422743E+018,"@CryptoMichNL @ 100k users revenue was 120m a year. It’s now at 300k users, 1/3 gained in the last week alone. Axie was valued at 5bn mkt cap based off 1bn revenue pa so 1.7bn mkt cap makes sense for 360m pa revenue. They introduce new money (members) at a constant rate to sustain the “ponzi”",RELEVANT
1.50971693933307E+018,"Free Crypto Coins Tips : Operation Prowli Malware Infects Over 40,000 Machines, Which Were Used for Crypto Mining  #freecryptocoinstips #altcoin #mining #security #malware #bitcoinscams https://t.co/reCBLcvKJv",RELEVANT
1.51042183209623E+018,"#Cryptocurrency miners were among the most detected malware families across #OAS member states in the first half of 2021. MalXMR retained the top spot as its detections almost doubled compared to the same period in 2020. 

More: https://t.co/iOUCxHAHUU https://t.co/Pxk4eKOPtT",RELEVANT
1.50862498824011E+018,"Taiwan's central bank has released a warning on crypto asset fraud which is becoming one of the nation's major investment fraud crimes, with potential victims asked to buy cryptocurrencies using bitcoin automated teller machines (BTMs).

https://t.co/Et7eiRIpFp",RELEVANT
1.51041511966633E+018,"Going on the record: our nonprofits will never accept crypto donations or donations in any form from anyone who makes money from pyramid schemes like crypto and NFTs.

https://t.co/k0Ooy87dh9",RELEVANT
1.50774357001012E+018,RT @zenaurelius: Not sure if this is a known scam so I'm posting. Scam pretending to be big project and want to collab with you &amp; have fake…,RELEVANT
1.50854244362878E+018,"RT @therainiac: Imagine watching your portfolio get slashed to bits while $luna moons, then selling the bottom while calling $ust a ponzi,…",RELEVANT
1.5085393908551E+018,"@grapemeta @NFTLlama I remember sitting at a dinner party and and someone at the other end of the table said my name and they all laughed, i asked what they said and 'he replied'i just told them you blow your money on that crypto scam'. I laughed and said 'I sure do'. Bitcoin was under $1000aud",RELEVANT
1.50800314482289E+018,The Verge: Two men arrested for $1.1 million NFT ‘rug pull’ scam - https://t.co/A6w8EvfxpA  #crime #theft #NFT,RELEVANT
1.51757474565453E+018,RT @Agina__Joseph: @VoltInuOfficial DeFi traders looking to avoid scams can rely on https://t.co/a3Ttzpw78q to verify the integrity of thei…,RELEVANT
1.51194332757014E+018,@FarmerNash_ @Jihoz_Axie @AxieInfinity #slpusdt Shame on you Slp lost 98% .Squid game lost 99% value and was scam Whats the diffrence of u and squid game ppl dont trust u No one will buy land becouse you will scam them too as you scamed us slp @AxieInfinity you stole my money hey Pepole dont trust them. They are thief,RELEVANT
1.50869301420987E+018,"Retweet selected by the https://t.co/11ojAZA3Wf team |  Researchers Detect Ambitious Bitcoin Mining Malware Campaign Targeting 1,000s Daily #technology https://t.co/IaxLHrwQXX https://t.co/534Gc8iFuj",RELEVANT
1.50970460151108E+018,"Threat actors who create #cryptocurrency- and #NFT-related scams have gone to the extent of exploiting Ukraine sympathizers in relation to the Russian invasion by disguising info-stealing malware as a tool to purportedly attack pro-Russian websites.

More: https://t.co/rwGA7yMubY",RELEVANT
1.51973954565835E+018,"@NeerajKA Yeah bro, people love ponzi scheme 5 billion a year defi exploits instead

Seethe",RELEVANT
1.5085800511928E+018,"https://t.co/vfWqGJNucj#/pages/registerPage/registerPage?invitationCode=OXGBMW

Üye ol 50 dolar bonus al. Site daha 2 günlük. #ponzi #Bitcoin #BTC #dolar #ParaGuendem #istanbulbayan",RELEVANT
1.5085075371461E+018,"@hamzaaslan21 @AxieInfinity @cz_binance Don't be so rude! They fixed the supply problem by losing players and shit rng so we don't get slp! They worked on it XD
Shit scam company.",RELEVANT
1.52017344726711E+018,Possible threat on hxxp://proinvest[.]group/codecanyon-fdetr2JH-proinvest-cryptocurrency-and-online-investment-platform[.]zip #phishing #opendir  #nc https://t.co/x8TMEjN5n7,RELEVANT
1.50910560644303E+018,"@TradeBoston12 @LTLL1000 @enmodo @tlagomi I haven't been screaming ""Bitcoin is ponzi"" for a decade. And I am also not the one argueing that a stablecoin buying BTC guarantees it's success as a reserve currency like a delusional religious person while calling it ""4D chess"" as if this is some genious move.",RELEVANT
1.51173737322218E+018,@P2ENewsOfficial and axie player.I invest 300k and lost  90 % my money.This @Jihoz_Axie @ZyoriTV @Psycheout86 are thief.They scammed us .They stole our asset from ronin. My advice sell this shit slp axs and run away.We will take them to the court . Follow me,RELEVANT
1.51030061986469E+018,Uniswap source code is here https://t.co/cuZYaxdWDD . #shibnobi  stole it not even given credits to uniswap. #shibnobi don’t give a shit about your stolen tokens. #shinja #cryptotrading #cryptocurrency #fraud,RELEVANT
1.51079431719947E+018,"@SafeGamble @DoombergT The scamming is at plague levels. So far this week I have been followed by Alisdair, Lawerence and Egon. Thought I was a legend till Egon tried to coach me on crypto.....Hey, something smells fishy here😂",RELEVANT
1.51829480160256E+018,"@Pentosh1 DeFi traders looking to avoid scams can rely on https://t.co/a3Ttzpw78q to verify the integrity of their trades with these checks:
✅ Not a honeypot
✅ Token Audits (Certik, Techrate, SolidityFinance, Consensus)
✅ Real-time dev wallet tracker
@coinscandefi https://t.co/jxcqstaWrp",RELEVANT
1.51944068668429E+018,@mYsticRendition @defi_airdrops @brandnewflix Lmao no it’s not a scam. It’s one of the big ethereum layer 2 solutions in play right now.,RELEVANT
1.51842494699258E+018,"@MAYCBoshi @wmosse @0xWave Did you just call all of defi a ponzi while calling nfts a useful product? 
Is it possible that you are a brick? Or simply on the same level mentally? What a conundrum",RELEVANT
1.50890847348381E+018,So Saylor is just copying @stablekwon s Luna/usdt model. Why maxis are calling crook Saylor a hero but do a Ponzi. The intellectual and moral decline of btc maxis are astonishing. https://t.co/NoPSJMP6e1,RELEVANT
1.5189722009672E+018,"@1goonrich #IRONPHOENIX is here to change the #DeFi community. Helping victims of #Crypto scams and rug pulls. Check us out and how we are making a difference.

Telegram -  https://t.co/BJlTqkFtVt",RELEVANT
1.50965359054516E+018,"@stadja @Tony_Drct @CyrilGuillory @AuroreLalucq « Lol. » ? L’avez-vous lu ? 1/ La comparaison la plus simple serait de vous demander pour chaque paiement de votre café le matin la source des fonds. 2/ Chaque propriétaire de crypto risque également pour sa vie, c’est le pire data honeypot qu’il puisse exister. https://t.co/5lkFFUNPuO",RELEVANT
1.52183493308132E+018,"@RaritySniperNFT  Please DYOR!!! @thealphabulls is a Scam!

#NFTGiveaway #nftart #NFTProject #Bitcoin #Ethereum #BoredApeYachtClub #BAYC #NFTCommumity #blockchain #PlayToEarn #SCAM #ScamAlert #Nfts #nft #redflag #TwitterBan #Discord #discordhack https://t.co/BWwwUh3WM6",RELEVANT
1.51171458718339E+018,@aram Along with the investments of every new sucker they pull into crypto at this point in the pyramid scheme,RELEVANT
1.5206465433173E+018,"Everybody has to be aware and be diligent.

Especially in cryptocurrency 

Ponzi schemes
Pyramid scams
👍🏾🙏🏼 https://t.co/P8LkWQaz8O",RELEVANT
1.51171210943592E+018,"@MoonShinchan @Along_D9999 @UpOnlyOfficial Scam project do hide behind tokenomics, statistics and lot of promise, so I want to ask how can a crypto user identity a genuine project using your project as a usecase?",RELEVANT
1.50849824842369E+018,"Just to be clear, I'm on Twitter to get #CollectorsBuddy funded to enable me to get off #disability+to earn a living wage by fundraising for charity at 100% if funded enough.

I am not looking to invest in your bitcoin or crypto investments,fake charities or after a relationship! https://t.co/Ia5VNmm1tc",RELEVANT
1.5088076815697E+018,@CutieBabeGem15 #NinaInu smacks the scam coins down. #LFG. This coin is impossible to rug or honeypot. Contract renounced. Original liquidity burned. Restarted at $200 MC 3 days ago. Now sitting strong at 5K. Strongest community in #cryptocurrency. 🚀 🚀 🚀 https://t.co/BSnC1wO9I1,RELEVANT
1.50923894896248E+018,@flywheelfund @FlysAlpha @Cj_does_crypto The scammer @flywheelfund needs to stop pretending that he “wants to doxx himself” he was doxxed by the @dirtydogsnft community and they won’t stop until he gets what he deserves. He stole 40eth from the founder/MADE RUG PROJECTS..Do not buy his pass. YOU ARE SUPPORTING A SCAMMER https://t.co/B0LgNcIt12,RELEVANT
1.51606383461568E+018,"@AxieElon @SIPHERxyz @AskTinNguyen look at developer axie's decision, he decides to go ahead with s20 and delay progress burn, dumb ass squad proudly accepts his decision. developer freely continues long term scam",RELEVANT
1.50644398081226E+018,"Fake @coinbase phishing attempt. Always check the actual email address and don't click on any links.
#scam $btc $eth $usdt $ADA $XRP $LINK $AVAX $SOL $ALBT $ATOM

 $WRLD domination incoming! https://t.co/8g6QSGWQuJ",RELEVANT
1.51037643946768E+018,"@BrooksGoodman81 Nah I'm mostly thinking of pyramid schemes, forex sales jobs, cryptocurrency, Patreon pushing, etc.",RELEVANT
1.50888168379748E+018,"Good night dead donkey @_allenjl 😂 1 $Beta 🤮 now only 0.00000990 #btc 😂 you are miserable allen 😂

#beta #betafinance @beta_finance  #scam #scammer #scammers #loser #loserallenlee https://t.co/P68w0bnHzr",RELEVANT
1.50735170211827E+018,"#US prosecutors have charged two men with #moneylaundering and #fraud with their #NFT series called #Frosties. Ethan Nguyen and Andre Llacuna pocketed $1.1 million before abandoning their NFT project and leaving buyers high and dry in terms of promised #benefits
#nfts #crypto",RELEVANT
1.51126984237195E+018,"Under the worst case scenario that crypto is a ponzi, the purpose of crypto:
1.  open tech APIs for user interoperability that all the EU regulations &amp; sandboxes failed to advance despite the very best of intentions
2. Update financial infra to replace cobol aged systems (FTX) https://t.co/G9AXN1sPP6",RELEVANT
1.51137223579741E+018,RT @ScottNover: “Everything in life is a Ponzi... the economy of Axie needs new people to join to provide gains to the people who were ther…,RELEVANT
1.51170111911388E+018,"📢This malware can steal all your coins

📋 Curated post from Publish0x
💎 Read or write articles and get 💰 #crypto #referral #earn #btc
https://t.co/XrlFqe8Pmg",RELEVANT
1.5075053064059E+018,"RT @additionalrules: cryptocurrency news.

Crypto Robin Hood stole  million and says he’ll it donate to charity. But the victims just want…",RELEVANT
1.50820624558031E+018,"@gamletnurse @NFT_Kaneki @projectPXN @EhawkjjP24 @MsEggmily @4O501 @YobitExchange @311 yobit #Ukraine #Russia #cryptoscam #WWIII avoid yobitexchange avoid #scammer @YobitOfficial1: do you regret having scammed me now? - https://t.co/QRVhBdlilo
https://t.co/OHtjPoM8Bq
https://t.co/6NbFHMhp90
https://t.co/lVR4TARR6d
https://t.co/GKn4GTq5ZU",RELEVANT
1.50849339329435E+018,"I want to remind everyone that plenty of UCP members love Republicans down south more so the elite ones who host orgies an cocaine parties..

Same people who stole my Bitcoin wallet.. no shit eh",RELEVANT
1.50895407706506E+018,@Cov_duk BTC/AVAX bridge will soon be just one of many hacks. Also they stole the idea of subnets from Dfinity. https://t.co/KtqhEUO0gT,RELEVANT
1.51129726823379E+018,"Hackers Stole Over $1.22 Billion From DeFi Market This Year Alone
https://t.co/wHthVxotDJ",RELEVANT
1.51916509111083E+018,🤓🤔👍 #knownews ##blockchain ##cryptocurrency #bitcoin #eth Peckshield alerts STEPN users of phishing sites  https://t.co/VzOaWMAANc,RELEVANT
1.51893194247698E+018,RT @Malwarebytes: Rogue ads phishing for cryptocurrency: Are you secure? https://t.co/IRlgAgjXRj,RELEVANT
1.50825367837696E+018,Henderson man pleads guilty in cryptocurrency laundering scheme - Fox 5 Las Vegas https://t.co/BVSsHrSRFj #crypto #bitcoin #cryptocurrencies #money #ico #cryptonews #currencies #binance https://t.co/urx5eQs7eN,RELEVANT
1.50789356049381E+018,"RT @UltrascanF: BlackRock CEO, who once labelled Bitcoin an ‘index of money laundering’, is changing his tune on crypto: Read here: https:/…",RELEVANT
1.51593917479246E+018,"@AyeEyeElle I invested $150,000 in Axie game, now fortune is down to $12,000 :(
Hopefully the advent of Origin will trick a lot of new players and the DAU grows soon, so I can get out of this ponzi game ASAP :(",RELEVANT
1.51160789978039E+018,Mailchimp discloses a breach where hackers accessed 319 accounts and stole “audience data” from 102 clients; phishing scams of crypto users quickly followed. https://t.co/qgF9q9tDJV,RELEVANT
1.50873991075225E+018,@chrislarsensf Trying to turn the State against #bitcoin is a low class and low IQ act of desperation. Why don’t you focus all of that energy on your little Ponzi scheme #XRP as the SEC moves to cancel all of you and send you back to the poorhouse,RELEVANT
1.50775066951154E+018,RT @Diana82633938: @TheCryptoLark Scammers think they're getting clever. Found this project https://t.co/3JIHot8IEq which fights scams thro…,RELEVANT
1.50983934776752E+018,"@ericonomic @deloxelhumilde Entonces cada vez que reviente algo, es que es un ponzi, y están haciendo estafas, etc no? Es decir Ethereum en su día, Polygon, Solana, o a plataformas como cryptocom o hotbit… todo ponzis 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️ Por dios cuánto daño y estupidez hace ver a @deloxelhumilde….",RELEVANT
1.50868138061133E+018,@Meta_UFO @TrustWallet @binance @cz_binance I dnt knw hw u guys r doing it bt u really seem like scam to me. Cnt even sell ur f**king token,RELEVANT
1.5085390416749E+018,"@CryptoTickers @KibaInuWorld

 $kiba 
~migration and 3D #nft coming soon 👀
~ KibaSwap, KibaBrige, HoneyPot Checker, Stop-loss
~ Multi-chain ETH + BSC
~ $1.5M in marketing wallet
~ Doxxed devs 
~ Best community in the spaces
-#P2EGame 
-#Metaverse (KIBAVERSE)
-#NFTs  x1000 https://t.co/kbjSSfU5J8",RELEVANT
1.51852471779956E+018,"8 Common Cryptocurrency Scams And How To Avoid Them

- Pyramid Scheme 
- Rug Pull 
- Giveaway Scam
#crypto #ScamAlert  https://t.co/A8nsXbf6oI",RELEVANT
1.50717152085426E+018,"The Identity Theft Resource Centre (ITRC) has seen a sharp rise in victims of Instagram account takeovers. Recently, criminals have been luring in victims with bitcoin scams.
 
visit our website at  https://t.co/HJwgJrbtKa to read more on this https://t.co/ee4WIt2Lni",RELEVANT
1.50877756352677E+018,"E se ao invés de estrutura de dados e essas merdas no curso de t.i a gente aprendesse:

- Como criar site de phishing
- Como criar bot de sorteio Instagram
- Como criar site de varejista falso pra clonar cartão
- Como programar cavalo de Tróia pra minerar BTC no Pc dos outros.",RELEVANT
1.51921943211914E+018,"Crypto CEO Accidentally Describes Ponzi Scheme (Coffezilla) https://t.co/t4O7opgnsu
#cryptonews #cryptocurrency #bitcoin #blockchain #btc #crypto #ethereum #ico #ltc #trading #currency #xrp #eth #cryptocurrencymarket",RELEVANT
1.51858250606443E+018,"RT @trustlessexp: In which SBF openly says that all of DeFi might just be a giant ponzi scheme he's profiting from, completely undermining…",RELEVANT
1.50948649984217E+018,Work for it #Metaverse #ponzi 💵💵💵 #Airdrop #Airdrops #cybersecurity #NFT #NFTs #cryptocurrency #CryptoNews #CybersecurityNews #Finance #investing #dogecoin #COSMOS #crypto #blockchain #Ethereum #AVAX  #BitcoinCrash #Ethereum #Bitcoin https://t.co/7urkGceJj4,RELEVANT
1.51936073145143E+018,A Russia-affiliated threat actor is suspected of launching a #DDoS attack against a global cryptocurrency exchange just after it ceased operations in Russia via @BnkInfoSecurity #CyberWarfare https://t.co/t8Jvwy6dM6,RELEVANT
1.50813380953102E+018,"Manchester police returned over $25 million in stolen cryptocurrency

Police are looking for other victims of a scam related to Binance smart chain which left some investors o

https://t.co/Z0xmjtvqa2

 #BlockchainNews https://t.co/5gW1IJ2KHe",RELEVANT
1.51121524743192E+018,"RT @daveDFIR: https://t.co/QDw2Q9gZDe .. MailChimp breached, intruders conducted phishing attacks against crypto customers #news #tech #nsa…",RELEVANT
1.51050405842722E+018,"Hackers stole over $500m in cryptocurrency in record-making heist, Ronin says #CryptoCurrency #blockchain via https://t.co/ao6AHTXK1d https://t.co/xi5OQUrP8A",RELEVANT
1.51546622814749E+018,$AGIX #SingularityNET Funny to see the cult members so excited to touch 17 cents. Already falling. Just more pump &amp; dump price manipulation from the scheme team. #crypto #cryptoscam #fraud,RELEVANT
1.51850241987286E+018,@CryptooGuide @value_defi Scam!!! MEXC will steal all your coins. DO NOT USE THIS METHOD!!! THIS IS A SCAMMER!!!,RELEVANT
1.51933562742211E+018,@FinPlanKaluAja1 Most defi yield farms are ponzi's,RELEVANT
1.50917140951534E+018,@FortuneMagazine @cz_binance eps coin scam please help,RELEVANT
1.50951435384177E+018,RT @TowardsCybersec: Hackers stole cryptocurrency worth over $600 million from a digital ledger used by players of the popular online game…,RELEVANT
1.51745956289462E+018,"A cryptocurrency offers You a guaranteed amYount/percent ROI on Your investment, like the kousik , it is most likely a scam because it’s eliminating the risk factor in investments.  !! #defiyeld #DefiProject #BSC #DeFi",RELEVANT
1.50874034837745E+018,"Great initiative: pressure Bitcoin to go environmentally friendly. 

https://t.co/9vBAD55veO

The unwillingness to change most likely because it impacts the 'unchangeable'/'original' argument from maximalists running a ponzi scheme, I won't hold Bitcoin.",RELEVANT
1.50897009814452E+018,"@KhashH4 @SpyWolfNetwork @AxieInfinity You've never seen a project like ours. Cleaning up the BSC from scammers, giving holders a nice passive income in BNB and educating investors on how to avoid scams through unique tools. Just what the BSC doctor ordered
@SpyWolfNetwork 

 #SpyWolf #BSC #Crypto #Binance",RELEVANT
1.51564839318333E+018,Let's Earn is transforming the Auto-compounding and Auto-staking space in DeFi with the Autostaking &amp; Autocompounding Protocol that is actually sustainable and not a 'complicated ponzi scheme'.  #defiyield #DeFiProject #BSC #DeFi,RELEVANT
1.50979794794016E+018,"Hackers stole approximately $625 million in cryptocurrency from the popular NFT video game Axie Infinity  #AxieInfinity #cryptocurrencies #NFT #videogames

https://t.co/Ue0pNHdqM4 https://t.co/nktkVsVHmT",RELEVANT
1.50987369897472E+018,Man transfers $37K in Bitcoin scam | News $BTC #Crypto #Cryptocurrency #Cryptonews_is https://t.co/ZH94HLU5hj,RELEVANT
1.51909226881214E+018,The third just hit for this little prick. Just reported he was involved in some cryptocurrency ponzi scheme. Crooked little bastard 😠😠😠 https://t.co/Gkn6jafyNQ,RELEVANT
1.50921326999052E+018,"@breakingball @StefanXnft @doodles @HeroApenft No need to share your wallet address because no doodle will be airdropped to you, sorry. It's a scam!
#rugpullmafia #ReportScammers
https://t.co/BmlM3uUcC2",RELEVANT
1.51643640929656E+018,@warrend35 Yes we dont care about losing money as long as John has a nice lifestyle. We are the strongest crypto community in the world. We love safemoon even if it is maybe a scam. Its not about investment anymore... its just community love. Please keep fudding so I can buy more,RELEVANT
1.50876834507989E+018,There is always time to make money #Metaverse #ponzi 💵💵💵 #Airdrop #Airdrops #cybersecurity #NFT #NFTs #cryptocurrency #CryptoNews #CybersecurityNews #Finance #investing #dogecoin #COSMOS #crypto #blockchain #Ethereum #AVAX  #BitcoinCrash #Ethereum #Bitcoin https://t.co/a0APlo6joR,RELEVANT
1.51639716742189E+018,"NARESHKUMAR DANAPAL VALLI, NEERAJ MOHAN, PNP COIN AND HELIOS, CONTINUE TO RUN!!

PAY BACK THE FCUKING $390 000.00 YOU STOLE!!

#crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews https://t.co/xn1NjqSZiA",RELEVANT
1.51118489295186E+018,"RadioShack Token Launch, Tai Lopez (What is About to go Wrong ?!?) 💩

https://t.co/Qn8jGElsCa

#cryptonews #crypto #scams #tailopez #rugpull #NFTs #radioshack #bitcoin",RELEVANT
1.50850597760305E+018,Rinat Akhmetov Foundation https://t.co/1r00ResY4y @UltrascanAGI #fraud #Scam #moneylaundering,RELEVANT
1.51761697813508E+018,@LetsEarn_  #defiyield #DeFiproject #BSC #Defi Let's Earn is transforming the Auto-compounding and Auto-staking space in DeFi with the Autostaking &amp; Autocompounding Protocol that is actually sustainable and not a 'complicated ponzi scheme,RELEVANT
1.50844602494729E+018,"@lightyear_game 0xDC2b135623355cB44eb6Aa363C3000B05319E34E
✅ Does not seem like a honeypot. ✅

Token Name: SpaceCat   (SpaceCat)
Chain: Binance Smart Chain

Gas used for Buying: 257,539
Gas used for Selling: 181,708

Buy Tax:0.0%
Sell Tax: 0.0%

View on https://t.co/SYWBvUDBQ1",RELEVANT
1.51845155796833E+018,"@Czr__P @seesawhelpdesk I think this rule applies to all DeFi protocols, but DYOR.

NOBODY from the team will EVER contact You offering help out of the blue!

99% of ALL who write DM me for help with trading or issues is SCAM!

ALWAYS ask some OG in CT if You are uncertain!

DeFi-scammers are everywhere",RELEVANT
1.51133634393004E+018,RT @sans_isc: WebLogic Crypto Miner Malware Disabling Cloud Monitoring Tools https://t.co/2WVKWQvsaA https://t.co/B9KVPB6lzS,RELEVANT
1.50852603947504E+018,XT-Exchange is a scam. Do not use unless you want to get robbed of your crypto.,RELEVANT
1.51094918955063E+018,"Crypto hardware wallet Trezor confirms newsletter phishing attack - The Indian Express: Trezor, a cryptocurrency hardware wallet provider is the latest company targeted by cybercriminals. The hackers sent out fake data breach ... https://t.co/JRmeGX8CTr EXETLOS",RELEVANT
1.50963531849609E+018,"the latest episode of Scam Economy drops early!

join @edzitron &amp; myself as we talk the pyramid scheme that is Play to Earn crypto games, the $625 million Axie Infinity hack, &amp; more!

Apple: https://t.co/Imx4b56bpr

Spotify: https://t.co/qDi7Pdt2VV

Web: https://t.co/MXgAi4g2XO",RELEVANT
1.52088049227866E+018,"Using data from the 2022 SonicWall Cyber Threat Report, @pymnts takes an in-depth look at the explosion of #ransomware and how the increased demand for privacy coins as ransom payments is a growing #security concern.  https://t.co/ojqnWYB5Oe #cryptocurrecy",RELEVANT
1.50812605686737E+018,"@alisarhadchi @Crypto_Scofield aaa moonrabbitaz project managers are thieves and fraudsters. Some managers have a theft record, be very careful that thieves don't steal your money👍",RELEVANT
1.51432265982735E+018,"@Jihoz_Axie Your ponzi scam is unraveling lol, anyone with more than a couple brain cells can see you for what you really are",RELEVANT
1.50949180428216E+018,"@GreenpeaceUK Mars, a nascent information thief, has been discovered in an operation that uses a cracked version of the malware to steal data from web browsers and cryptocurrency wallets.

Source :
https://t.co/yRBhEDpto5",RELEVANT
1.5091097360793E+018,"RT @LaLaLand_305: Suddenly $LUNA is not a Ponzi anymore ... 👀

Unsurprisingly, the $BTC announcement with #LFG has increased popularity wit…",RELEVANT
1.51063438348028E+018,"""It's a good Ponzi ... it's growth based"" says one Axie Infinity holder. 😅 https://t.co/c3zzXT1GVp",RELEVANT
1.50996465694066E+018,RT @philrosenn: 1/ Bored Ape Yacht Club (@BoredApeYC) told users not to mint any NFTs after its Discord was hacked briefly. A phishing atta…,RELEVANT
1.51537530953267E+018,"RT @kishosamurai: Honeypot/scam checker, buy/sell tax, audits, whitepapers, all token data all in one place with auto-refresh
 🪙 Plinu - Co…",RELEVANT
1.50895866093186E+018,"@CryptoVincenzio @YNB @NBCNews No it's not. Go to business school. Economics 101 teaches about these pyramid marketing scams. Even Forbes has a big article on the NFT &amp; Cryptocurrency scams. 
You've been suckered.
https://t.co/vIB0unDluD",RELEVANT
1.51763912735674E+018,The more I look at $FiRE the more it looks like a Pyramid/ Ponzi scheme Scam! Nests are just not sustainable unless new people keep investing (Ponzi) #cryptocurrency #Crypto #FirePhoenix #Phoenix,RELEVANT
1.5113242823493E+018,Mailchimp Insider Targets Trezor Crypto Wallets in Phishing Scam https://t.co/BzTf49CJUE,RELEVANT
1.5087995043756E+018,"RT @yournfts_co: GM. Do not fall for this scam.

Stay safe and remember to only follow @BoredApeYC 

#bayc #BoredApeYachtClub #NFT #NFTs #n…",RELEVANT
1.50659634057443E+018,"RT @SpyWolfWarriors: 🚨 SCAM ALERT! 🚨

#marsflokiInu   🚩 Honeypot

For more, please visit our portal : https://t.co/FT3lpM62E6

#bitcoin #ET…",RELEVANT
1.51148816479546E+018,@C_MRay @DarlingVexa @yesuoRadnoR @philrosenn @AxieInfinity @BusinessInsider @amber_ghaddar @ARedbord @galka_max People at the bottom always lose in pyramid schemes. New investors in crypto can either gain or lose. A hack doesn't indicate a pyramid scheme. Crypto is now being used as an exchange for products and services. Just like fiat. But the problem is that fiat is the real scam here.,RELEVANT
